Latitude,Longitude,Sample Date,nir,green,swir16,swir22,NDMI,MNDWI
58.06810091873849,-154.47017108211497,2022-04-25,7063.5,8078.0,7258.0,7283.0,-0.013580979645986709,0.0534689619196658
-25.16568454597268,-111.8300847149294,2015-08-16,,,,,,
-67.12910772266073,97.67633155806601,2020-08-05,38662.0,41883.0,11620.0,12096.0,0.5378067698182242,0.5656318337289487
4.003786809864787,122.91831358424811,2020-05-31,8269.5,8661.0,8020.0,7893.0,0.015316614997390864,0.03842695282057408
48.598839557749955,42.37005102789271,2020-08-26,16483.0,10763.0,18791.0,14129.0,-0.06543062879174444,-0.2716383569060017
-51.15221505056823,51.99234106673398,2019-05-28,,,,,,
22.120285647420047,-169.79851786198154,2015-01-12,,,,,,
-74.63745630112176,118.27089344934306,2019-03-03,38841.0,41866.0,10611.5,11430.0,0.5708407057277174,0.5955790576913904
-80.69729018965062,103.77907494149866,2016-11-22,37037.0,41877.0,10245.5,10954.0,0.5666261301750106,0.6068684349369262
5.643833682266639,-86.74734812279502,2019-10-06,7657.5,7817.0,7809.0,7848.0,-0.009795364174182848,0.0005119672340970146
7.314321889819173,75.1236191875825,2019-03-06,7192.5,7908.0,7459.0,7443.0,-0.01818926389789429,0.02921845513112495
24.73738226967718,-102.65234168700069,2015-03-11,19448.5,14597.5,22049.0,20050.5,-0.06266642568829432,-0.2033345612814315
40.69644007007908,-165.48114202145533,2020-11-25,,,,,,
85.65337430325623,-107.59084466746418,2021-02-26,,,,,,
2.934062694215156,-115.69360436845218,2023-07-21,,,,,,
